frame_id,source_sample_index,rx_id,xml_path,tx_power_dbm,tx_x,tx_y,tx_z,rx_x,rx_y,rx_z,frequency_hz,num_paths,tau_min,tau_max,delay_spread,path_gain_sum,path_gain_db,rx_power_dbm,gain_method,gain_error,a_shape,tau_cir_shape,valid_shape,tau_shape,gain_debug,sanity_ok,error_message
0,0,rx_panda_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_000_sionna.xml,30.0,0.0,0.0,2.4,0.582,0.888,1.195,28000000000.0,22,1.0643356418427175e-08,6.284866316264015e-08,5.2205306744212976e-08,1.9107138093943377e-09,-87.18804357585817,-57.188043575858174,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 22, 1]","[1, 1, 22]","[1, 1, 22]","[1, 1, 22]",,True,
0,0,rx_ur5_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_000_sionna.xml,30.0,0.0,0.0,2.4,0.497,-0.841,0.995,28000000000.0,19,5.708055805797585e-09,5.930293767164585e-08,5.3594881865848265e-08,6.884288836772612e-07,-61.62140916731317,-31.621409167313168,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 19, 1]","[1, 1, 19]","[1, 1, 19]","[1, 1, 19]",,True,
0,0,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_000_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,17,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.615688370928183e-08,-74.41809007571236,-44.41809007571236,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 17, 1]","[1, 1, 17]","[1, 1, 17]","[1, 1, 17]",,True,
0,0,rx_nao_chest,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_000_sionna.xml,30.0,0.0,0.0,2.4,-0.1337,2.748,0.7,28000000000.0,20,1.0787783999433032e-08,6.209720737615498e-08,5.130942337672195e-08,7.232826959580052e-08,-71.4069192497595,-41.4069192497595,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 20, 1]","[1, 1, 20]","[1, 1, 20]","[1, 1, 20]",,True,
0,0,rx_human_chest,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_000_sionna.xml,30.0,0.0,0.0,2.4,-1.4605,-0.8406,1.6421,28000000000.0,21,6.163341392806387e-09,6.431429255826515e-08,5.8150951165458764e-08,2.240194589830935e-07,-66.49714255942916,-36.497142559429165,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 21, 1]","[1, 1, 21]","[1, 1, 21]","[1, 1, 21]",,True,
0,0,rx_x500_body,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_000_sionna.xml,30.0,0.0,0.0,2.4,-3.9279,3.2024,1.3944,28000000000.0,23,1.7234324189985273e-08,7.465505547088469e-08,5.742073128089942e-08,3.372388945876992e-08,-74.72062342912375,-44.72062342912375,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 23, 1]","[1, 1, 23]","[1, 1, 23]","[1, 1, 23]",,True,
1,257,rx_panda_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_001_sionna.xml,30.0,0.0,0.0,2.4,0.582,0.888,1.195,28000000000.0,22,1.0643357306605594e-08,6.284866316264015e-08,5.2205305856034556e-08,1.9107146975727574e-09,-87.18804155707915,-57.188041557079146,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 22, 1]","[1, 1, 22]","[1, 1, 22]","[1, 1, 22]",,True,
1,257,rx_ur5_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_001_sionna.xml,30.0,0.0,0.0,2.4,0.497,-0.841,0.995,28000000000.0,15,5.708055805797585e-09,5.930293767164585e-08,5.3594881865848265e-08,6.875650910842523e-07,-61.626861813368485,-31.626861813368485,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 15, 1]","[1, 1, 15]","[1, 1, 15]","[1, 1, 15]",,True,
1,257,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_001_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,17,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.615688370928183e-08,-74.41809007571236,-44.41809007571236,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 17, 1]","[1, 1, 17]","[1, 1, 17]","[1, 1, 17]",,True,
1,257,rx_nao_chest,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_actor_200f/sionna_xml/frame_001_sionna.xml,30.0,0.0,0.0,2.4,-0.1337,2.748,0.7,28000000000.0,22,1.0787783999433032e-08,6.209720737615498e-08,5.130942337672195e-08,7.234464760585979e-08,-71.40593594485887,-41.40593594485887,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 22, 1]","[1, 1, 22]","[1, 1, 22]","[1, 1, 22]",,True,
